cluster,run_index,msg_size,lost,total_msg_packets,loss_rate
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
lyon,2,10000000,30,8222,0.0036487472634395522
lyon,2,10000000,30,8222,0.0036487472634395522
lyon,2,10000000,30,8222,0.0036487472634395522
lyon,2,10000000,30,8222,0.0036487472634395522
rennes,2,10000000,30,8222,0.0036487472634395522
lyon,2,10000000,30,8222,0.0036487472634395522
nancy,2,10000000,30,8222,0.0036487472634395522
nancy,2,10000000,30,8222,0.0036487472634395522
nancy,2,10000000,30,8222,0.0036487472634395522
nancy,2,10000000,30,8222,0.0036487472634395522
nancy,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
nantes,2,10000000,30,8222,0.0036487472634395522
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
rennes,3,10000000,29,8204,0.0035348610433934666
lyon,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nancy,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
nantes,3,10000000,29,8204,0.0035348610433934666
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
rennes,4,10000000,32,8204,0.0039005363237445147
lyon,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nancy,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
nantes,4,10000000,32,8204,0.0039005363237445147
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
rennes,5,10000000,30,8205,0.003656307129798903
lyon,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nancy,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
nantes,5,10000000,30,8205,0.003656307129798903
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
rennes,6,10000000,29,8190,0.003540903540903541
lyon,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nancy,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
nantes,6,10000000,29,8190,0.003540903540903541
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
rennes,7,10000000,29,8192,0.0035400390625
lyon,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nancy,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
nantes,7,10000000,29,8192,0.0035400390625
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
nantes,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
rennes,8,10000000,30,8210,0.0036540803897685747
nancy,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
lyon,8,10000000,30,8210,0.0036540803897685747
